insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
65374,Puydarrieux,76,65220,65374,TRUE
65375,Rabastens-de-Bigorre,76,65140,65375,TRUE
65376,Recurt,76,65330,65376,TRUE
65377,Réjaumont,76,65300,65377,TRUE
65378,Ricaud,76,65190,65378,TRUE
65379,Ris,76,65590,65379,TRUE
65380,Sabalos,76,65350,65380,TRUE
65381,Sabarros,76,65330,65381,TRUE
65382,Sacoué,76,65370,65382,TRUE
65383,Sadournin,76,65220,65383,TRUE
65384,Sailhan,76,65170,65384,TRUE
65385,Saint-Arroman,76,65250,65385,TRUE
65386,Saint-Créac,76,65100,65386,TRUE
65387,Saint-Lanne,76,65700,65387,TRUE
65388,Saint-Lary-Soulan,76,65170,65388,TRUE
65389,Saint-Laurent-de-Neste,76,65150,65389,TRUE
65390,Saint-Lézer,76,65500,65390,TRUE
65391,Sainte-Marie,76,65370,65391,TRUE
65392,Saint-Martin,76,65360,65392,TRUE
65393,Saint-Pastous,76,65400,65393,TRUE
65394,Saint-Paul,76,65150,65394,TRUE
65395,Saint-Pé-de-Bigorre,76,65270,65395,TRUE
65396,Saint-Savin,76,65400,65396,TRUE
65397,Saint-Sever-de-Rustan,76,65140,65397,TRUE
65398,Saléchan,76,65370,65398,TRUE
65399,Saligos,76,65120,65399,TRUE
65400,Salles,76,65400,65400,TRUE
65401,Salles-Adour,76,65360,65401,TRUE
65402,Samuran,76,65370,65402,TRUE
65403,Sanous,76,65500,65403,TRUE
65404,Sariac-Magnoac,76,65230,65404,TRUE
65405,Sarlabous,76,65130,65405,TRUE
65406,Sarniguet,76,65390,65406,TRUE
65407,Sarp,76,65370,65407,TRUE
65408,Sarrancolin,76,65410,65408,TRUE
65409,Sarriac-Bigorre,76,65140,65409,TRUE
65410,Sarrouilles,76,65600,65410,TRUE
65411,Sassis,76,65120,65411,TRUE
65412,Sauveterre,76,65700,65412,TRUE
65413,Sazos,76,65120,65413,TRUE
65414,Ségalas,76,65140,65414,TRUE
65415,Ségus,76,65100,65415,TRUE
65416,Seich,76,65150,65416,TRUE
65417,Séméac,76,65600,65417,TRUE
65418,Sénac,76,65140,65418,TRUE
65419,Sentous,76,65330,65419,TRUE
65420,Sère-en-Lavedan,76,65400,65420,TRUE
65421,Sère-Lanso,76,65100,65421,TRUE
65422,Séron,76,65320,65422,TRUE
65423,Sère-Rustaing,76,65220,65423,TRUE
65424,Sers,76,65120,65424,TRUE
65425,Siarrouy,76,65500,65425,TRUE
65426,Sinzos,76,65190,65426,TRUE
65427,Siradan,76,65370,65427,TRUE
65428,Sireix,76,65400,65428,TRUE
65429,Sombrun,76,65700,65429,TRUE
65430,Soréac,76,65350,65430,TRUE
65431,Sost,76,65370,65431,TRUE
65432,Soublecause,76,65700,65432,TRUE
65433,Soues,76,65430,65433,TRUE
65435,Soulom,76,65260,65435,TRUE
65436,Souyeaux,76,65350,65436,TRUE
65437,Tajan,76,65300,65437,TRUE
65438,Talazac,76,65500,65438,TRUE
65439,Tarasteix,76,65320,65439,TRUE
65440,Tarbes,76,65000,65440,TRUE
65441,Thèbe,76,65370,65441,TRUE
65442,Thermes-Magnoac,76,65230,65442,TRUE
65443,Thuy,76,65350,65443,TRUE
65444,Tibiran-Jaunac,76,65150,65444,TRUE
65445,Tilhouse,76,65130,65445,TRUE
65446,Tostat,76,65140,65446,TRUE
65447,Tournay,76,65190,65447,TRUE
65448,Tournous-Darré,76,65220,65448,TRUE
65449,Tournous-Devant,76,65330,65449,TRUE
65450,Tramezaïgues,76,65170,65450,TRUE
65451,Trébons,76,65200,65451,TRUE
65452,Trie-sur-Baïse,76,65220,65452,TRUE
65453,Troubat,76,65370,65453,TRUE
65454,Trouley-Labarthe,76,65140,65454,TRUE
65455,Tuzaguet,76,65150,65455,TRUE
65456,Uglas,76,65300,65456,TRUE
65457,Ugnouas,76,65140,65457,TRUE
65458,Uz,76,65400,65458,TRUE
65459,Uzer,76,65200,65459,TRUE
65460,Vic-en-Bigorre,76,65500,65460,TRUE
65461,Vidou,76,65220,65461,TRUE
65462,Vidouze,76,65700,65462,TRUE
65463,Viella,76,65120,65463,TRUE
65464,Vielle-Adour,76,65360,65464,TRUE
65465,Vielle-Aure,76,65170,65465,TRUE
65466,Vielle-Louron,76,65240,65466,TRUE
65467,Vier-Bordes,76,65400,65467,TRUE
65468,Vieuzos,76,65230,65468,TRUE
65469,Viey,76,65120,65469,TRUE
65470,Viger,76,65100,65470,TRUE
65471,Vignec,76,65170,65471,TRUE
65472,Villefranque,76,65700,65472,TRUE
65473,Villelongue,76,65260,65473,TRUE
65474,Villembits,76,65220,65474,TRUE
65475,Villemur,76,65230,65475,TRUE
65476,Villenave-près-Béarn,76,65500,65476,TRUE
65477,Villenave-près-Marsac,76,65500,65477,TRUE
65478,Viscos,76,65120,65478,TRUE
65479,Visker,76,65200,65479,TRUE
65481,Barèges,76,65120,65481,TRUE
65482,Cantaous,76,65150,65482,TRUE
66001,L'Albère,76,66480,66001,TRUE
66002,Alénya,76,66200,66002,TRUE
66003,Amélie-les-Bains-Palalda,76,66110,66003,TRUE
66004,Les Angles,76,66210,66004,TRUE
66005,Angoustrine-Villeneuve-des-Escaldes,76,66760,66005,TRUE
66006,Ansignan,76,66220,66006,TRUE
66007,Arboussols,76,66320,66007,TRUE
66008,Argelès-sur-Mer,76,66700,66008,TRUE
66009,Arles-sur-Tech,76,66150,66009,TRUE
66010,Ayguatébia-Talau,76,66360,66010,TRUE
66011,Bages,76,66670,66011,TRUE
66012,Baho,76,66540,66012,TRUE
66013,Baillestavy,76,66320,66013,TRUE
66014,Baixas,76,66390,66014,TRUE
66015,Banyuls-dels-Aspres,76,66300,66015,TRUE
66016,Banyuls-sur-Mer,76,66650,66016,TRUE
66017,Le Barcarès,76,66420,66017,TRUE
66018,La Bastide,76,66110,66018,TRUE
66019,Bélesta,76,66720,66019,TRUE
66020,Bolquère,76,66210,66020,TRUE
66021,Bompas,76,66430,66021,TRUE
66022,Boule-d'Amont,76,66130,66022,TRUE
66023,Bouleternère,76,66130,66023,TRUE
66024,Le Boulou,76,66160,66024,TRUE
66025,Bourg-Madame,76,66760,66025,TRUE
66026,Brouilla,76,66620,66026,TRUE
66027,La Cabanasse,76,66210,66027,TRUE
66028,Cabestany,76,66330,66028,TRUE
66029,Caixas,76,66300,66029,TRUE
66030,Calce,76,66600,66030,TRUE
66032,Calmeilles,76,66400,66032,TRUE
66033,Camélas,76,66300,66033,TRUE
66034,Campôme,76,66500,66034,TRUE
66035,Campoussy,76,66730,66035,TRUE
66036,Canaveilles,76,66360,66036,TRUE
66037,Canet-en-Roussillon,76,66140,66037,TRUE
66038,Canohès,76,66680,66038,TRUE
66039,Caramany,76,66720,66039,TRUE
66040,Casefabre,76,66130,66040,TRUE
66041,Cases-de-Pène,76,66600,66041,TRUE
66042,Cassagnes,76,66720,66042,TRUE
66043,Casteil,76,66820,66043,TRUE
66044,Castelnou,76,66300,66044,TRUE
66045,Catllar,76,66500,66045,TRUE
66046,Caudiès-de-Fenouillèdes,76,66220,66046,TRUE
66047,Caudiès-de-Conflent,76,66360,66047,TRUE
66048,Cerbère,76,66290,66048,TRUE
66049,Céret,76,66400,66049,TRUE
66050,Claira,76,66530,66050,TRUE
66051,Clara-Villerach,76,66500,66051,TRUE
66052,Codalet,76,66500,66052,TRUE
66053,Collioure,76,66190,66053,TRUE
66054,Conat,76,66500,66054,TRUE
66055,Corbère,76,66130,66055,TRUE
66056,Corbère-les-Cabanes,76,66130,66056,TRUE
66057,Corneilla-de-Conflent,76,66820,66057,TRUE
66058,Corneilla-la-Rivière,76,66550,66058,TRUE
66059,Corneilla-del-Vercol,76,66200,66059,TRUE
66060,Corsavy,76,66150,66060,TRUE
66061,Coustouges,76,66260,66061,TRUE
66062,Dorres,76,66760,66062,TRUE
66063,Les Cluses,76,66480,66063,TRUE
66064,Égat,76,66120,66064,TRUE
66065,Elne,76,66200,66065,TRUE
66066,Enveitg,76,66760,66066,TRUE
66067,Err,76,66800,66067,TRUE
66068,Escaro,76,66360,66068,TRUE
66069,Espira-de-l'Agly,76,66600,66069,TRUE
66070,Espira-de-Conflent,76,66320,66070,TRUE
66071,Estagel,76,66310,66071,TRUE
66072,Estavar,76,66800,66072,TRUE
66073,Estoher,76,66320,66073,TRUE
66074,Eus,76,66500,66074,TRUE
66075,Eyne,76,66800,66075,TRUE
66076,Feilluns,76,66730,66076,TRUE
66077,Fenouillet,76,66220,66077,TRUE
66078,Fillols,76,66820,66078,TRUE
66079,Finestret,76,66320,66079,TRUE
66080,Fontpédrouse,76,66360,66080,TRUE
66081,Fontrabiouse,76,66210,66081,TRUE
66082,Formiguères,76,66210,66082,TRUE
66083,Fosse,76,66220,66083,TRUE
66084,Fourques,76,66300,66084,TRUE
66085,Fuilla,76,66820,66085,TRUE
66086,Glorianes,76,66320,66086,TRUE
66088,Ille-sur-Têt,76,66130,66088,TRUE
66089,Joch,76,66320,66089,TRUE
66090,Jujols,76,66360,66090,TRUE
66091,Lamanère,76,66230,66091,TRUE
66092,Lansac,76,66720,66092,TRUE
66093,Laroque-des-Albères,76,66740,66093,TRUE
66094,Latour-Bas-Elne,76,66200,66094,TRUE
66095,Latour-de-Carol,76,66760,66095,TRUE
66096,Latour-de-France,76,66720,66096,TRUE
66097,Lesquerde,76,66220,66097,TRUE
66098,La Llagonne,76,66210,66098,TRUE
66099,Llauro,76,66300,66099,TRUE
66100,Llo,76,66800,66100,TRUE
66101,Llupia,76,66300,66101,TRUE
66102,Mantet,76,66360,66102,TRUE
66103,Marquixanes,76,66320,66103,TRUE
66104,Los Masos,76,66500,66104,TRUE
66105,Matemale,76,66210,66105,TRUE
66106,Maureillas-las-Illas,76,66480,66106,TRUE
66107,Maury,76,66460,66107,TRUE
66108,Millas,76,66170,66108,TRUE
66109,Molitg-les-Bains,76,66500,66109,TRUE
66111,Montalba-le-Château,76,66130,66111,TRUE
66112,Montauriol,76,66300,66112,TRUE
66113,Montbolo,76,66110,66113,TRUE
66114,Montescot,76,66200,66114,TRUE
66115,Montesquieu-des-Albères,76,66740,66115,TRUE
66116,Montferrer,76,66150,66116,TRUE
66117,Mont-Louis,76,66210,66117,TRUE
66118,Montner,76,66720,66118,TRUE
66119,Mosset,76,66500,66119,TRUE
66120,Nahuja,76,66340,66120,TRUE
66121,Néfiach,76,66170,66121,TRUE
66122,Nohèdes,76,66500,66122,TRUE
66123,Nyer,76,66360,66123,TRUE
66124,Font-Romeu-Odeillo-Via,76,66120,66124,TRUE
66125,Olette,76,66360,66125,TRUE
66126,Oms,76,66400,66126,TRUE
66127,Opoul-Périllos,76,66600,66127,TRUE
66128,Oreilla,76,66360,66128,TRUE
66129,Ortaffa,76,66560,66129,TRUE
66130,Osséja,76,66340,66130,TRUE
66132,Palau-de-Cerdagne,76,66340,66132,TRUE
66133,Palau-del-Vidre,76,66690,66133,TRUE
66134,Passa,76,66300,66134,TRUE
66136,Perpignan,76,66000,66136,TRUE
66137,Le Perthus,76,66480,66137,TRUE
66138,Peyrestortes,76,66600,66138,TRUE
66139,Pézilla-de-Conflent,76,66730,66139,TRUE
66140,Pézilla-la-Rivière,76,66370,66140,TRUE
66141,Pia,76,66380,66141,TRUE
66142,Planès,76,66210,66142,TRUE
66143,Planèzes,76,66720,66143,TRUE
66144,Pollestres,76,66450,66144,TRUE
66145,Ponteilla,76,66300,66145,TRUE
66146,Porta,76,66760,66146,TRUE
66147,Porté-Puymorens,76,66760,66147,TRUE
66148,Port-Vendres,76,66660,66148,TRUE
66149,Prades,76,66500,66149,TRUE
66150,Prats-de-Mollo-la-Preste,76,66230,66150,TRUE
66151,Prats-de-Sournia,76,66730,66151,TRUE
66152,Prugnanes,76,66220,66152,TRUE
66153,Prunet-et-Belpuig,76,66130,66153,TRUE
66154,Puyvalador,76,66210,66154,TRUE
66155,Py,76,66360,66155,TRUE
66156,Rabouillet,76,66730,66156,TRUE
66157,Railleu,76,66360,66157,TRUE
66158,Rasiguères,76,66720,66158,TRUE
66159,Réal,76,66210,66159,TRUE
66160,Reynès,76,66400,66160,TRUE
66161,Ria-Sirach,76,66500,66161,TRUE
66162,Rigarda,76,66320,66162,TRUE
66164,Rivesaltes,76,66600,66164,TRUE
66165,Rodès,76,66320,66165,TRUE
66166,Sahorre,76,66360,66166,TRUE
66167,Saillagouse,76,66800,66167,TRUE
66168,Saint-André,76,66690,66168,TRUE
66169,Saint-Arnac,76,66220,66169,TRUE
66170,Sainte-Colombe-de-la-Commanderie,76,66300,66170,TRUE
66171,Saint-Cyprien,76,66750,66171,TRUE
66172,Saint-Estève,76,66240,66172,TRUE
66173,Saint-Féliu-d'Amont,76,66170,66173,TRUE
66174,Saint-Féliu-d'Avall,76,66170,66174,TRUE
66175,Saint-Génis-des-Fontaines,76,66740,66175,TRUE
66176,Saint-Hippolyte,76,66510,66176,TRUE
66177,Saint-Jean-Lasseille,76,66300,66177,TRUE
66178,Saint-Jean-Pla-de-Corts,76,66490,66178,TRUE
66179,Saint-Laurent-de-Cerdans,76,66260,66179,TRUE
66180,Saint-Laurent-de-la-Salanque,76,66250,66180,TRUE
66181,Sainte-Léocadie,76,66800,66181,TRUE
66182,Sainte-Marie-la-Mer,76,66470,66182,TRUE
66183,Saint-Marsal,76,66110,66183,TRUE
66184,Saint-Martin-de-Fenouillet,76,66220,66184,TRUE
66185,Saint-Michel-de-Llotes,76,66130,66185,TRUE
66186,Saint-Nazaire,76,66570,66186,TRUE
66187,Saint-Paul-de-Fenouillet,76,66220,66187,TRUE
66188,Saint-Pierre-dels-Forcats,76,66210,66188,TRUE
66189,Saleilles,76,66280,66189,TRUE
66190,Salses-le-Château,76,66600,66190,TRUE
66191,Sansa,76,66360,66191,TRUE
66192,Sauto,76,66210,66192,TRUE
66193,Serdinya,76,66360,66193,TRUE
66194,Serralongue,76,66230,66194,TRUE
66195,Le Soler,76,66270,66195,TRUE
66196,Sorède,76,66690,66196,TRUE
66197,Souanyas,76,66360,66197,TRUE
66198,Sournia,76,66730,66198,TRUE
66199,Taillet,76,66400,66199,TRUE
66201,Tarerach,76,66320,66201,TRUE
66202,Targasonne,76,66120,66202,TRUE
66203,Taulis,76,66110,66203,TRUE
66204,Taurinya,76,66500,66204,TRUE
66205,Tautavel,76,66720,66205,TRUE
66206,Le Tech,76,66230,66206,TRUE
66207,Terrats,76,66300,66207,TRUE
66208,Théza,76,66200,66208,TRUE
66209,Thuès-Entre-Valls,76,66360,66209,TRUE
66210,Thuir,76,66300,66210,TRUE
66211,Tordères,76,66300,66211,TRUE
66212,Torreilles,76,66440,66212,TRUE
66213,Toulouges,76,66350,66213,TRUE
66214,Tresserre,76,66300,66214,TRUE
66215,Trévillach,76,66130,66215,TRUE
66216,Trilla,76,66220,66216,TRUE
66217,Trouillas,76,66300,66217,TRUE
66218,Ur,76,66760,66218,TRUE
66219,Urbanya,76,66500,66219,TRUE
66220,Valcebollère,76,66340,66220,TRUE
66221,Valmanya,76,66320,66221,TRUE
66222,Vernet-les-Bains,76,66820,66222,TRUE
66223,Villefranche-de-Conflent,76,66500,66223,TRUE
66224,Villelongue-de-la-Salanque,76,66410,66224,TRUE
66225,Villelongue-dels-Monts,76,66740,66225,TRUE
66226,Villemolaque,76,66300,66226,TRUE
66227,Villeneuve-de-la-Raho,76,66180,66227,TRUE
66228,Villeneuve-la-Rivière,76,66610,66228,TRUE
66230,Vinça,76,66320,66230,TRUE
66231,Vingrau,76,66600,66231,TRUE
66232,Vira,76,66220,66232,TRUE
66233,Vivès,76,66490,66233,TRUE
66234,Le Vivier,76,66730,66234,TRUE
81001,Aguts,76,81470,81001,TRUE
81002,Aiguefonde,76,81200,81002,TRUE
81003,Alban,76,81250,81003,TRUE
81004,Albi,76,81000,81004,TRUE
81005,Albine,76,81240,81005,TRUE
81006,Algans,76,81470,81006,TRUE
81007,Alos,76,81140,81007,TRUE
81008,Almayrac,76,81190,81008,TRUE
81009,Amarens,76,81170,81009,TRUE
81010,Ambialet,76,81430,81010,TRUE
81011,Ambres,76,81500,81011,TRUE
81012,Andillac,76,81140,81012,TRUE
81013,Andouque,76,81350,81013,TRUE
81014,Anglès,76,81260,81014,TRUE
81015,Appelle,76,81700,81015,TRUE
81016,Arfons,76,81110,81016,TRUE
81017,Arifat,76,81360,81017,TRUE
81018,Arthès,76,81160,81018,TRUE
81019,Assac,76,81340,81019,TRUE
81020,Aussac,76,81600,81020,TRUE
81021,Aussillon,76,81200,81021,TRUE
81022,Bannières,76,81500,81022,TRUE
81023,Barre,76,81320,81023,TRUE
81024,Beauvais-sur-Tescou,76,81630,81024,TRUE
81025,Belcastel,76,81500,81025,TRUE
81026,Bellegarde-Marsal,76,81430,81026,TRUE
81027,Belleserre,76,81540,81027,TRUE
81028,Berlats,76,81260,81028,TRUE
81029,Bernac,76,81150,81029,TRUE
81030,Bertre,76,81700,81030,TRUE
81031,Le Bez,76,81260,81031,TRUE
81032,Blan,76,81700,81032,TRUE
81033,Blaye-les-Mines,76,81400,81033,TRUE
81034,Boissezon,76,81490,81034,TRUE
81035,Bournazel,76,81170,81035,TRUE
81036,Bout-du-Pont-de-Larn,76,81660,81036,TRUE
81037,Brassac,76,81260,81037,TRUE
81038,Brens,76,81600,81038,TRUE
81039,Briatexte,76,81390,81039,TRUE
81040,Brousse,76,81440,81040,TRUE
81041,Broze,76,81600,81041,TRUE
81042,Burlats,76,81100,81042,TRUE
81043,Busque,76,81300,81043,TRUE
81044,Cabanès,76,81500,81044,TRUE
81045,Les Cabannes,76,81170,81045,TRUE
81046,Cadalen,76,81600,81046,TRUE
81047,Cadix,76,81340,81047,TRUE
81048,Cagnac-les-Mines,76,81130,81048,TRUE
81049,Cahuzac,76,81540,81049,TRUE
81050,Cambon-lès-Lavaur,76,81470,81050,TRUE
81051,Cahuzac-sur-Vère,76,81140,81051,TRUE
81052,Cambon,76,81990,81052,TRUE
81053,Cambounès,76,81260,81053,TRUE
81054,Cambounet-sur-le-Sor,76,81580,81054,TRUE
81055,Les Cammazes,76,81540,81055,TRUE
81056,Campagnac,76,81140,81056,TRUE
81058,Carbes,76,81570,81058,TRUE
81059,Carlus,76,81990,81059,TRUE
81060,Carmaux,76,81400,81060,TRUE
81061,Castanet,76,81150,81061,TRUE
81062,Fontrieu,76,81260,81062,TRUE
81063,Castelnau-de-Lévis,76,81150,81063,TRUE
81064,Castelnau-de-Montmiral,76,81140,81064,TRUE
81065,Castres,76,81100,81065,TRUE
81066,Caucalières,76,81200,81066,TRUE
81067,Cestayrols,76,81150,81067,TRUE
81068,Combefa,76,81640,81068,TRUE
81069,Cordes-sur-Ciel,76,81170,81069,TRUE
81070,Coufouleux,76,81800,81070,TRUE
81071,Courris,76,81340,81071,TRUE
81072,Crespin,76,81350,81072,TRUE
81073,Crespinet,76,81350,81073,TRUE
81074,Cunac,76,81990,81074,TRUE
81075,Cuq,76,81570,81075,TRUE
81076,Cuq-Toulza,76,81470,81076,TRUE
81077,Curvalle,76,81250,81077,TRUE
81078,Damiatte,76,81220,81078,TRUE
81079,Dénat,76,81120,81079,TRUE
81080,Donnazac,76,81170,81080,TRUE
81081,Dourgne,76,81110,81081,TRUE
81082,Le Dourn,76,81340,81082,TRUE
81083,Durfort,76,81540,81083,TRUE
81084,Escoussens,76,81290,81084,TRUE
81085,Lacapelle-Escroux,76,81530,81085,TRUE
81086,Espérausses,76,81260,81086,TRUE
81087,Fayssac,76,81150,81087,TRUE
81088,Fauch,76,81120,81088,TRUE
81089,Faussergues,76,81340,81089,TRUE
81090,Fénols,76,81600,81090,TRUE
81092,Fiac,76,81500,81092,TRUE
81093,Florentin,76,81150,81093,TRUE
81094,Fraissines,76,81340,81094,TRUE
81095,Frausseilles,76,81170,81095,TRUE
81096,Le Fraysse,76,81430,81096,TRUE
81097,Fréjairolles,76,81990,81097,TRUE
81098,Fréjeville,76,81570,81098,TRUE
81099,Gaillac,76,81600,81099,TRUE
81100,Garrevaques,76,81700,81100,TRUE
81101,Le Garric,76,81450,81101,TRUE
81102,Garrigues,76,81500,81102,TRUE
81103,Gijounet,76,81530,81103,TRUE
81104,Giroussens,76,81500,81104,TRUE
81105,Graulhet,76,81300,81105,TRUE
81106,Grazac,76,81800,81106,TRUE
81108,Itzac,76,81170,81108,TRUE
81109,Jonquières,76,81440,81109,TRUE
81110,Jouqueviel,76,81190,81110,TRUE
81111,Labarthe-Bleys,76,81170,81111,TRUE
81112,Labastide-de-Lévis,76,81150,81112,TRUE
81114,Labastide-Gabausse,76,81400,81114,TRUE
81115,Labastide-Rouairoux,76,81270,81115,TRUE
81116,Labastide-Saint-Georges,76,81500,81116,TRUE
81117,Labessière-Candeil,76,81300,81117,TRUE
81118,Laboulbène,76,81100,81118,TRUE
81119,Laboutarie,76,81120,81119,TRUE
81120,Labruguière,76,81290,81120,TRUE
81121,Lacabarède,76,81240,81121,TRUE
81122,Lacapelle-Pinet,76,81340,81122,TRUE
81123,Lacapelle-Ségalar,76,81170,81123,TRUE
81124,Lacaune,76,81230,81124,TRUE
81125,Lacaze,76,81330,81125,TRUE
81126,Lacougotte-Cadoul,76,81500,81126,TRUE
81127,Lacroisille,76,81470,81127,TRUE
81128,Lacrouzette,76,81210,81128,TRUE
81129,Lagardiolle,76,81110,81129,TRUE
81130,Lagarrigue,76,81090,81130,TRUE
81131,Lagrave,76,81150,81131,TRUE
81132,Guitalens-L'Albarède,76,81220,81132,TRUE
81133,Lamillarié,76,81120,81133,TRUE
81134,Lamontélarié,76,81260,81134,TRUE
81135,Laparrouquial,76,81640,81135,TRUE
81136,Larroque,76,81140,81136,TRUE
81137,Lasfaillades,76,81260,81137,TRUE
81138,Lasgraisses,76,81300,81138,TRUE
81139,Lautrec,76,81440,81139,TRUE
81140,Lavaur,76,81500,81140,TRUE
81141,Lédas-et-Penthiès,76,81340,81141,TRUE
81142,Lempaut,76,81700,81142,TRUE
81143,Lescout,76,81110,81143,TRUE
81144,Lescure-d'Albigeois,76,81380,81144,TRUE
81145,Lisle-sur-Tarn,76,81310,81145,TRUE
81146,Livers-Cazelles,76,81170,81146,TRUE
81147,Lombers,76,81120,81147,TRUE
81148,Loubers,76,81170,81148,TRUE
81149,Loupiac,76,81800,81149,TRUE
81150,Lugan,76,81500,81150,TRUE
81151,Magrin,76,81220,81151,TRUE
81152,Mailhoc,76,81130,81152,TRUE
81154,Marnaves,76,81170,81154,TRUE
81156,Marssac-sur-Tarn,76,81150,81156,TRUE
81157,Marzens,76,81500,81157,TRUE
81158,Le Masnau-Massuguiès,76,81530,81158,TRUE
81159,Massac-Séran,76,81500,81159,TRUE
81160,Massaguel,76,81110,81160,TRUE
81161,Massals,76,81250,81161,TRUE
81162,Maurens-Scopont,76,81470,81162,TRUE
81163,Mazamet,76,81200,81163,TRUE
81164,Mézens,76,81800,81164,TRUE
81165,Milhars,76,81170,81165,TRUE
81166,Milhavet,76,81130,81166,TRUE
81167,Miolles,76,81250,81167,TRUE
81168,Mirandol-Bourgnounac,76,81190,81168,TRUE
81169,Missècle,76,81300,81169,TRUE
81170,Monestiés,76,81640,81170,TRUE
81171,Montans,76,81600,81171,TRUE
81172,Montauriol,76,81190,81172,TRUE
81173,Montcabrier,76,81500,81173,TRUE
81174,Montdragon,76,81440,81174,TRUE
81175,Montdurausse,76,81630,81175,TRUE
81176,Montels,76,81140,81176,TRUE
81177,Montfa,76,81210,81177,TRUE
81178,Montgaillard,76,81630,81178,TRUE
81179,Montgey,76,81470,81179,TRUE
81180,Montirat,76,81190,81180,TRUE
81181,Montpinier,76,81440,81181,TRUE
81182,Montredon-Labessonnié,76,81360,81182,TRUE
81183,Mont-Roc,76,81120,81183,TRUE
81184,Montrosier,76,81170,81184,TRUE
81185,Montvalen,76,81630,81185,TRUE
81186,Moularès,76,81190,81186,TRUE
81187,Moulayrès,76,81300,81187,TRUE
81188,Moulin-Mage,76,81320,81188,TRUE
81189,Mouzens,76,81470,81189,TRUE
81190,Mouzieys-Teulet,76,81430,81190,TRUE
81191,Mouzieys-Panens,76,81170,81191,TRUE
81192,Murat-sur-Vèbre,76,81320,81192,TRUE
81193,Nages,76,81320,81193,TRUE
81195,Navès,76,81710,81195,TRUE
81196,Noailhac,76,81490,81196,TRUE
81197,Noailles,76,81170,81197,TRUE
81198,Orban,76,81120,81198,TRUE
81199,Padiès,76,81340,81199,TRUE
81200,Palleville,76,81700,81200,TRUE
81201,Pampelonne,76,81190,81201,TRUE
81202,Parisot,76,81310,81202,TRUE
81203,Paulinet,76,81250,81203,TRUE
81204,Payrin-Augmontel,76,81660,81204,TRUE
81205,Péchaudier,76,81470,81205,TRUE
81206,Penne,76,81140,81206,TRUE
81207,Peyregoux,76,81440,81207,TRUE
81208,Peyrole,76,81310,81208,TRUE
81209,Pont-de-Larn,76,81660,81209,TRUE
81210,Poudis,76,81700,81210,TRUE
81211,Poulan-Pouzols,76,81120,81211,TRUE
81212,Prades,76,81220,81212,TRUE
81213,Pratviel,76,81500,81213,TRUE
81214,Puéchoursi,76,81470,81214,TRUE
81215,Puybegon,76,81390,81215,TRUE
81216,Puycalvel,76,81440,81216,TRUE
81217,Puycelsi,76,81140,81217,TRUE
81218,Puygouzon,76,81120,81218,TRUE
81219,Puylaurens,76,81700,81219,TRUE
81220,Rabastens,76,81800,81220,TRUE
81221,Rayssac,76,81330,81221,TRUE
81222,Réalmont,76,81120,81222,TRUE
81223,Le Rialet,76,81240,81223,TRUE
81224,Le Riols,76,81170,81224,TRUE
81225,Rivières,76,81600,81225,TRUE
81227,Roquecourbe,76,81210,81227,TRUE
81228,Roquemaure,76,81800,81228,TRUE
81229,Roquevidal,76,81470,81229,TRUE
81230,Rosières,76,81400,81230,TRUE
81231,Rouairoux,76,81240,81231,TRUE
81232,Rouffiac,76,81150,81232,TRUE
81233,Terre-de-Bancalié,76,81120,81233,TRUE
81234,Roussayrolles,76,81140,81234,TRUE
81235,Saint-Affrique-les-Montagnes,76,81290,81235,TRUE
81236,Saint-Agnan,76,81500,81236,TRUE
81237,Saint-Amancet,76,81110,81237,TRUE
81238,Saint-Amans-Soult,76,81240,81238,TRUE
81239,Saint-Amans-Valtoret,76,81240,81239,TRUE
81240,Saint-André,76,81250,81240,TRUE
81242,Saint-Avit,76,81110,81242,TRUE
81243,Saint-Beauzile,76,81140,81243,TRUE
81244,Saint-Benoît-de-Carmaux,76,81400,81244,TRUE
81245,Saint-Christophe,76,81190,81245,TRUE
81246,Sainte-Cécile-du-Cayrou,76,81140,81246,TRUE
81247,Saint-Cirgue,76,81340,81247,TRUE
81248,Saint-Gauzens,76,81390,81248,TRUE
81249,Sainte-Gemme,76,81190,81249,TRUE
81250,Saint-Genest-de-Contest,76,81440,81250,TRUE
81251,Saint-Germain-des-Prés,76,81700,81251,TRUE
81252,Saint-Germier,76,81210,81252,TRUE
81253,Saint-Grégoire,76,81350,81253,TRUE
81254,Saint-Jean-de-Marcel,76,81350,81254,TRUE
81255,Saint-Jean-de-Rives,76,81500,81255,TRUE
81256,Saint-Jean-de-Vals,76,81210,81256,TRUE
81257,Saint-Juéry,76,81160,81257,TRUE
81258,Saint-Julien-du-Puy,76,81440,81258,TRUE
81259,Saint-Julien-Gaulène,76,81340,81259,TRUE
81261,Saint-Lieux-lès-Lavaur,76,81500,81261,TRUE
81262,Saint-Marcel-Campes,76,81170,81262,TRUE
81263,Saint-Martin-Laguépie,76,81170,81263,TRUE
81264,Saint-Michel-Labadié,76,81340,81264,TRUE
81265,Saint-Michel-de-Vax,76,81140,81265,TRUE
81266,Saint-Paul-Cap-de-Joux,76,81220,81266,TRUE
81267,Saint-Pierre-de-Trivisy,76,81330,81267,TRUE
81268,Saint-Salvi-de-Carcavès,76,81530,81268,TRUE
